,Datetime,Intensity,Latitude,Longitude,Storm Name,pressure
6391,2009-10-18 00:00:00, HU, 14.9N, 105.3W,RICK,914
6392,2009-10-18 06:00:00, HU, 15.2N, 106.6W,RICK,906
6393,2009-10-18 12:00:00, HU, 15.7N, 107.8W,RICK,906
6394,2009-10-18 18:00:00, HU, 16.2N, 109.0W,RICK,921
6395,2009-10-19 00:00:00, HU, 16.7N, 109.9W,RICK,936
6396,2009-10-19 06:00:00, HU, 17.1N, 110.7W,RICK,952
6397,2009-10-19 12:00:00, HU, 17.7N, 111.3W,RICK,965
6398,2009-10-19 18:00:00, HU, 18.2N, 111.6W,RICK,976
6399,2009-10-20 00:00:00, HU, 18.7N, 111.8W,RICK,984
6400,2009-10-20 06:00:00, TS, 19.3N, 111.6W,RICK,986
6401,2009-10-20 12:00:00, TS, 19.8N, 111.2W,RICK,989
6402,2009-10-20 18:00:00, TS, 20.2N, 110.5W,RICK,989
6403,2009-10-21 00:00:00, TS, 20.8N, 109.7W,RICK,989
6404,2009-10-21 06:00:00, TS, 21.7N, 108.6W,RICK,989
6405,2009-10-21 12:00:00, TS, 22.8N, 107.2W,RICK,989
6406,2009-10-21 14:00:00, TS, 23.3N, 106.5W,RICK,989
6407,2009-10-21 18:00:00, TD, 23.9N, 105.7W,RICK,1000
6408,2009-10-21 20:00:00, TD, 24.3N, 105.2W,RICK,1001
6409,2009-10-18 18:00:00, TD,  8.4N, 156.2W,NEKI,1008
6410,2009-10-19 00:00:00, TD,  8.5N, 156.5W,NEKI,1007
6411,2009-10-19 06:00:00, TD,  8.9N, 157.3W,NEKI,1007
6412,2009-10-19 12:00:00, TS,  9.4N, 158.0W,NEKI,1006
6413,2009-10-19 18:00:00, TS, 10.3N, 159.1W,NEKI,1006
6414,2009-10-20 00:00:00, TS, 11.1N, 160.4W,NEKI,1006
6415,2009-10-20 06:00:00, TS, 11.9N, 161.7W,NEKI,1005
6416,2009-10-20 12:00:00, TS, 12.8N, 162.8W,NEKI,1001
6417,2009-10-20 18:00:00, TS, 13.9N, 163.7W,NEKI,996
6418,2009-10-21 00:00:00, HU, 15.0N, 164.8W,NEKI,992
6419,2009-10-21 06:00:00, HU, 15.9N, 165.7W,NEKI,985
6420,2009-10-21 12:00:00, HU, 16.6N, 166.4W,NEKI,975
6421,2009-10-21 18:00:00, HU, 17.6N, 166.6W,NEKI,960
6422,2009-10-22 00:00:00, HU, 18.3N, 166.7W,NEKI,950
6423,2009-10-22 06:00:00, HU, 19.0N, 166.7W,NEKI,956
6424,2009-10-22 12:00:00, HU, 19.7N, 166.6W,NEKI,965
6425,2009-10-22 18:00:00, HU, 20.4N, 166.4W,NEKI,970
6426,2009-10-23 00:00:00, HU, 21.1N, 166.2W,NEKI,975
6427,2009-10-23 06:00:00, HU, 21.9N, 165.9W,NEKI,980
6428,2009-10-23 12:00:00, HU, 22.5N, 165.6W,NEKI,990
6429,2009-10-23 18:00:00, TS, 22.9N, 165.4W,NEKI,995
6430,2009-10-24 00:00:00, TS, 23.3N, 165.2W,NEKI,998
6431,2009-10-24 06:00:00, TS, 23.6N, 164.9W,NEKI,999
6432,2009-10-24 12:00:00, TS, 24.0N, 164.4W,NEKI,1001
6433,2009-10-24 18:00:00, TS, 24.5N, 164.0W,NEKI,1001
6434,2009-10-25 00:00:00, TS, 24.7N, 163.9W,NEKI,1001
6435,2009-10-25 06:00:00, TS, 24.7N, 163.9W,NEKI,1002
6436,2009-10-25 12:00:00, TS, 24.6N, 164.0W,NEKI,1003
6437,2009-10-25 18:00:00, TS, 24.7N, 164.2W,NEKI,1003
6438,2009-10-26 00:00:00, TS, 24.8N, 164.7W,NEKI,1006
6439,2009-10-26 06:00:00, TS, 25.3N, 164.9W,NEKI,1008
6440,2009-10-26 12:00:00, TS, 25.9N, 165.0W,NEKI,1009
6441,2009-10-26 18:00:00, TD, 27.1N, 165.6W,NEKI,1010
6442,2009-10-27 00:00:00, TD, 28.8N, 165.3W,NEKI,1010
6443,2010-05-28 18:00:00, LO, 12.7N,  94.3W,AGATHA,1005
6444,2010-05-29 00:00:00, TD, 12.8N,  94.1W,AGATHA,1005
6445,2010-05-29 06:00:00, TS, 13.0N,  93.6W,AGATHA,1004
6446,2010-05-29 12:00:00, TS, 13.3N,  93.1W,AGATHA,1003
6447,2010-05-29 18:00:00, TS, 13.9N,  92.5W,AGATHA,1001
6448,2010-05-29 22:30:00, TS, 14.4N,  92.1W,AGATHA,1001
6449,2010-05-30 00:00:00, TS, 14.6N,  91.9W,AGATHA,1003
6450,2010-05-30 06:00:00, TD, 15.2N,  91.6W,AGATHA,1006
6451,2010-05-30 12:00:00, LO, 15.7N,  91.4W,AGATHA,1008
6452,2010-06-16 06:00:00, TD, 14.6N,  95.2W,TWO,1008
6453,2010-06-16 12:00:00, TD, 14.7N,  95.4W,TWO,1008
6454,2010-06-16 18:00:00, TD, 14.9N,  95.9W,TWO,1007
6455,2010-06-17 00:00:00, TD, 15.2N,  96.4W,TWO,1008
6456,2010-06-15 06:00:00, LO, 14.6N, 105.3W,BLAS,1008
6457,2010-06-15 12:00:00, LO, 14.7N, 105.2W,BLAS,1007
6458,2010-06-15 18:00:00, LO, 14.9N, 105.3W,BLAS,1007
6459,2010-06-16 00:00:00, LO, 15.0N, 105.5W,BLAS,1007
6460,2010-06-16 06:00:00, LO, 14.8N, 105.7W,BLAS,1007
6461,2010-06-16 12:00:00, LO, 14.6N, 105.6W,BLAS,1007
6462,2010-06-16 18:00:00, LO, 14.7N, 105.4W,BLAS,1007
6463,2010-06-17 00:00:00, LO, 14.8N, 105.4W,BLAS,1007
6464,2010-06-17 06:00:00, TD, 14.9N, 105.5W,BLAS,1005
6465,2010-06-17 12:00:00, TS, 15.0N, 105.7W,BLAS,1003
6466,2010-06-17 18:00:00, TS, 15.2N, 106.0W,BLAS,1001
6467,2010-06-18 00:00:00, TS, 15.4N, 106.4W,BLAS,1000
6468,2010-06-18 06:00:00, TS, 15.6N, 106.8W,BLAS,1000
6469,2010-06-18 12:00:00, TS, 15.8N, 107.3W,BLAS,1000
6470,2010-06-18 18:00:00, TS, 16.1N, 107.8W,BLAS,1000
6471,2010-06-19 00:00:00, TS, 16.3N, 108.4W,BLAS,999
6472,2010-06-19 06:00:00, TS, 16.4N, 109.0W,BLAS,996
6473,2010-06-19 12:00:00, TS, 16.5N, 109.6W,BLAS,994
6474,2010-06-19 18:00:00, TS, 16.7N, 110.3W,BLAS,994
6475,2010-06-20 00:00:00, TS, 17.0N, 111.1W,BLAS,996
6476,2010-06-20 06:00:00, TS, 17.3N, 112.0W,BLAS,999
6477,2010-06-20 12:00:00, TS, 17.6N, 113.0W,BLAS,1002
6478,2010-06-20 18:00:00, TS, 17.7N, 114.2W,BLAS,1005
6479,2010-06-21 00:00:00, TD, 17.8N, 115.4W,BLAS,1007
6480,2010-06-21 06:00:00, TD, 17.8N, 116.7W,BLAS,1008
6481,2010-06-21 12:00:00, TD, 17.6N, 117.9W,BLAS,1009
6482,2010-06-21 18:00:00, LO, 17.3N, 119.2W,BLAS,1009
6483,2010-06-22 00:00:00, LO, 17.0N, 120.5W,BLAS,1009
6484,2010-06-22 06:00:00, LO, 16.7N, 121.8W,BLAS,1010
6485,2010-06-22 12:00:00, LO, 16.5N, 123.2W,BLAS,1010
6486,2010-06-22 18:00:00, LO, 16.3N, 124.6W,BLAS,1010
6487,2010-06-23 00:00:00, LO, 16.2N, 125.9W,BLAS,1011
6488,2010-06-18 06:00:00, LO, 13.0N,  94.4W,CELIA,1010
6489,2010-06-18 12:00:00, LO, 13.2N,  95.0W,CELIA,1010
6490,2010-06-18 18:00:00, TD, 13.4N,  95.5W,CELIA,1009
6491,2010-06-19 00:00:00, TD, 13.2N,  96.0W,CELIA,1009
6492,2010-06-19 06:00:00, TD, 13.0N,  96.5W,CELIA,1007
6493,2010-06-19 12:00:00, TS, 12.8N,  97.0W,CELIA,1005
6494,2010-06-19 18:00:00, TS, 12.5N,  97.5W,CELIA,1002
6495,2010-06-20 00:00:00, TS, 12.2N,  98.1W,CELIA,997
6496,2010-06-20 06:00:00, TS, 12.0N,  98.8W,CELIA,994
6497,2010-06-20 12:00:00, TS, 11.8N,  99.4W,CELIA,991
6498,2010-06-20 18:00:00, HU, 11.6N, 100.0W,CELIA,987
6499,2010-06-21 00:00:00, HU, 11.5N, 100.6W,CELIA,987
6500,2010-06-21 06:00:00, HU, 11.5N, 101.3W,CELIA,987
6501,2010-06-21 12:00:00, HU, 11.5N, 102.0W,CELIA,984
6502,2010-06-21 18:00:00, HU, 11.6N, 102.8W,CELIA,980
6503,2010-06-22 00:00:00, HU, 11.6N, 103.6W,CELIA,977
6504,2010-06-22 06:00:00, HU, 11.6N, 104.4W,CELIA,973
6505,2010-06-22 12:00:00, HU, 11.6N, 105.2W,CELIA,973
6506,2010-06-22 18:00:00, HU, 11.7N, 106.0W,CELIA,973
6507,2010-06-23 00:00:00, HU, 11.7N, 106.8W,CELIA,977
6508,2010-06-23 06:00:00, HU, 11.8N, 107.7W,CELIA,980
6509,2010-06-23 12:00:00, HU, 12.0N, 108.7W,CELIA,973
6510,2010-06-23 18:00:00, HU, 12.1N, 109.8W,CELIA,966
6511,2010-06-24 00:00:00, HU, 12.2N, 111.0W,CELIA,970
6512,2010-06-24 06:00:00, HU, 12.3N, 112.1W,CELIA,970
6513,2010-06-24 12:00:00, HU, 12.3N, 113.3W,CELIA,962
6514,2010-06-24 18:00:00, HU, 12.5N, 114.3W,CELIA,948
6515,2010-06-25 00:00:00, HU, 12.9N, 115.4W,CELIA,921
6516,2010-06-25 06:00:00, HU, 13.2N, 116.5W,CELIA,921
6517,2010-06-25 12:00:00, HU, 13.6N, 117.6W,CELIA,938
6518,2010-06-25 18:00:00, HU, 14.0N, 118.5W,CELIA,953
6519,2010-06-26 00:00:00, HU, 14.6N, 119.4W,CELIA,962
6520,2010-06-26 06:00:00, HU, 15.1N, 120.3W,CELIA,970
6521,2010-06-26 12:00:00, HU, 15.4N, 121.1W,CELIA,973
6522,2010-06-26 18:00:00, HU, 15.6N, 121.8W,CELIA,984
6523,2010-06-27 00:00:00, TS, 15.7N, 122.5W,CELIA,994
6524,2010-06-27 06:00:00, TS, 15.8N, 123.1W,CELIA,997
6525,2010-06-27 12:00:00, TS, 15.8N, 123.5W,CELIA,1000
6526,2010-06-27 18:00:00, TS, 15.6N, 123.9W,CELIA,1002
6527,2010-06-28 00:00:00, TS, 15.4N, 124.1W,CELIA,1005
6528,2010-06-28 06:00:00, TS, 15.3N, 124.1W,CELIA,1005
6529,2010-06-28 12:00:00, TS, 15.2N, 124.1W,CELIA,1005
6530,2010-06-28 18:00:00, LO, 15.1N, 123.9W,CELIA,1006
6531,2010-06-29 00:00:00, LO, 15.2N, 123.6W,CELIA,1006
6532,2010-06-29 06:00:00, LO, 15.3N, 123.5W,CELIA,1006
6533,2010-06-29 12:00:00, LO, 15.4N, 123.5W,CELIA,1007
6534,2010-06-29 18:00:00, LO, 15.5N, 123.5W,CELIA,1008
6535,2010-06-30 00:00:00, LO, 15.7N, 123.5W,CELIA,1008
6536,2010-06-30 06:00:00, LO, 16.0N, 123.4W,CELIA,1009
6537,2010-06-30 12:00:00, LO, 16.2N, 123.4W,CELIA,1010
6538,2010-06-20 12:00:00, LO,  7.9N,  88.0W,DARBY,1009
6539,2010-06-20 18:00:00, LO,  8.1N,  88.8W,DARBY,1009
6540,2010-06-21 00:00:00, LO,  8.4N,  89.4W,DARBY,1009
6541,2010-06-21 06:00:00, LO,  8.8N,  90.0W,DARBY,1009
6542,2010-06-21 12:00:00, LO,  9.1N,  90.6W,DARBY,1009
6543,2010-06-21 18:00:00, LO,  9.4N,  91.1W,DARBY,1008
6544,2010-06-22 00:00:00, LO,  9.6N,  91.5W,DARBY,1008
6545,2010-06-22 06:00:00, LO,  9.8N,  91.9W,DARBY,1008
6546,2010-06-22 12:00:00, LO, 10.0N,  92.2W,DARBY,1008
6547,2010-06-22 18:00:00, LO, 10.2N,  92.5W,DARBY,1008
6548,2010-06-23 00:00:00, TD, 10.9N,  92.9W,DARBY,1006
6549,2010-06-23 06:00:00, TS, 11.3N,  93.7W,DARBY,1005
6550,2010-06-23 12:00:00, TS, 11.7N,  94.6W,DARBY,1000
6551,2010-06-23 18:00:00, TS, 11.9N,  95.6W,DARBY,994
6552,2010-06-24 00:00:00, TS, 12.2N,  96.6W,DARBY,990
6553,2010-06-24 06:00:00, HU, 12.5N,  97.5W,DARBY,987
6554,2010-06-24 12:00:00, HU, 12.7N,  98.3W,DARBY,984
6555,2010-06-24 18:00:00, HU, 12.8N,  99.0W,DARBY,981
6556,2010-06-25 00:00:00, HU, 13.1N,  99.7W,DARBY,977
6557,2010-06-25 06:00:00, HU, 13.2N, 100.4W,DARBY,970
6558,2010-06-25 12:00:00, HU, 13.4N, 100.9W,DARBY,962
6559,2010-06-25 18:00:00, HU, 13.6N, 101.3W,DARBY,960
6560,2010-06-25 21:00:00, HU, 13.7N, 101.6W,DARBY,959
6561,2010-06-26 00:00:00, HU, 13.7N, 101.8W,DARBY,961
6562,2010-06-26 06:00:00, HU, 13.5N, 102.2W,DARBY,962
6563,2010-06-26 12:00:00, HU, 13.5N, 102.5W,DARBY,965
6564,2010-06-26 18:00:00, HU, 13.5N, 102.7W,DARBY,975
6565,2010-06-27 00:00:00, HU, 13.5N, 102.9W,DARBY,984
6566,2010-06-27 06:00:00, TS, 13.5N, 103.1W,DARBY,991
6567,2010-06-27 12:00:00, TS, 13.6N, 103.0W,DARBY,997
6568,2010-06-27 18:00:00, TS, 13.7N, 102.6W,DARBY,1001
6569,2010-06-28 00:00:00, TS, 13.8N, 102.2W,DARBY,1002
6570,2010-06-28 06:00:00, TS, 14.1N, 101.3W,DARBY,1003
6571,2010-06-28 12:00:00, TD, 14.2N, 100.1W,DARBY,1004
6572,2010-06-28 18:00:00, LO, 14.3N,  98.9W,DARBY,1004
6573,2010-06-29 00:00:00, LO, 14.6N,  97.9W,DARBY,1005
6574,2010-06-29 06:00:00, LO, 14.9N,  97.1W,DARBY,1005
6575,2010-06-29 12:00:00, LO, 15.1N,  96.5W,DARBY,1006
6576,2010-06-29 18:00:00, LO, 15.3N,  96.1W,DARBY,1006
6577,2010-07-14 00:00:00, LO, 14.3N, 102.6W,SIX,1007
6578,2010-07-14 06:00:00, LO, 14.4N, 104.2W,SIX,1007
6579,2010-07-14 12:00:00, TD, 14.5N, 105.6W,SIX,1006
6580,2010-07-14 18:00:00, TD, 14.6N, 106.5W,SIX,1006
6581,2010-07-15 00:00:00, TD, 14.8N, 107.3W,SIX,1006
6582,2010-07-15 06:00:00, TD, 15.0N, 107.7W,SIX,1007
6583,2010-07-15 12:00:00, TD, 15.4N, 107.9W,SIX,1007
6584,2010-07-15 18:00:00, TD, 15.9N, 108.1W,SIX,1007
6585,2010-07-16 00:00:00, TD, 16.5N, 108.6W,SIX,1007
6586,2010-07-16 06:00:00, TD, 17.2N, 109.6W,SIX,1007
6587,2010-07-16 12:00:00, TD, 17.8N, 110.8W,SIX,1007
6588,2010-07-16 18:00:00, LO, 18.2N, 112.4W,SIX,1007
6589,2010-07-17 00:00:00, LO, 18.5N, 114.1W,SIX,1007
6590,2010-07-17 06:00:00, LO, 18.7N, 115.1W,SIX,1008
6591,2010-07-17 12:00:00, LO, 18.9N, 116.1W,SIX,1009
6592,2010-07-17 18:00:00, LO, 19.0N, 117.1W,SIX,1010
6593,2010-07-18 00:00:00, LO, 19.0N, 118.3W,SIX,1011
6594,2010-07-18 06:00:00, LO, 19.0N, 119.6W,SIX,1011
6595,2010-08-04 12:00:00, LO, 14.9N,  94.9W,ESTELLE,1008
6596,2010-08-04 18:00:00, LO, 14.7N,  96.3W,ESTELLE,1008
6597,2010-08-05 00:00:00, LO, 14.7N,  97.6W,ESTELLE,1007
6598,2010-08-05 06:00:00, LO, 14.9N,  98.8W,ESTELLE,1007
6599,2010-08-05 12:00:00, LO, 15.2N,  99.9W,ESTELLE,1006
6600,2010-08-05 18:00:00, LO, 15.5N, 100.9W,ESTELLE,1005
6601,2010-08-06 00:00:00, TD, 15.8N, 101.7W,ESTELLE,1004
6602,2010-08-06 06:00:00, TD, 16.2N, 102.6W,ESTELLE,1004
6603,2010-08-06 12:00:00, TS, 16.6N, 103.5W,ESTELLE,1003
6604,2010-08-06 18:00:00, TS, 16.9N, 104.6W,ESTELLE,1002
6605,2010-08-07 00:00:00, TS, 17.0N, 105.6W,ESTELLE,1000
6606,2010-08-07 06:00:00, TS, 16.8N, 106.4W,ESTELLE,1000
6607,2010-08-07 12:00:00, TS, 16.9N, 107.3W,ESTELLE,998
6608,2010-08-07 18:00:00, TS, 17.1N, 108.3W,ESTELLE,998
6609,2010-08-08 00:00:00, TS, 17.3N, 109.2W,ESTELLE,994
6610,2010-08-08 06:00:00, TS, 17.5N, 109.8W,ESTELLE,994
6611,2010-08-08 12:00:00, TS, 17.7N, 110.4W,ESTELLE,996
6612,2010-08-08 18:00:00, TS, 17.9N, 110.9W,ESTELLE,999
6613,2010-08-09 00:00:00, TS, 17.9N, 111.3W,ESTELLE,1001
6614,2010-08-09 06:00:00, TS, 17.9N, 111.7W,ESTELLE,1002
6615,2010-08-09 12:00:00, TS, 17.8N, 112.0W,ESTELLE,1004
6616,2010-08-09 18:00:00, TD, 17.7N, 112.4W,ESTELLE,1005
6617,2010-08-10 00:00:00, TD, 17.7N, 112.8W,ESTELLE,1005
6618,2010-08-10 06:00:00, LO, 17.5N, 113.2W,ESTELLE,1005
6619,2010-08-10 12:00:00, LO, 17.3N, 113.2W,ESTELLE,1006
6620,2010-08-10 18:00:00, LO, 17.2N, 113.1W,ESTELLE,1006
6621,2010-08-20 06:00:00, TD, 18.2N, 107.2W,EIGHT,1004
6622,2010-08-20 12:00:00, TD, 18.8N, 107.8W,EIGHT,1004
6623,2010-08-20 18:00:00, TD, 19.3N, 108.7W,EIGHT,1003
6624,2010-08-21 00:00:00, TD, 19.9N, 109.7W,EIGHT,1004
6625,2010-08-21 06:00:00, TD, 20.2N, 110.5W,EIGHT,1005
6626,2010-08-21 12:00:00, TD, 20.4N, 111.1W,EIGHT,1005
6627,2010-08-21 18:00:00, LO, 20.7N, 111.7W,EIGHT,1005
6628,2010-08-22 00:00:00, LO, 21.0N, 112.3W,EIGHT,1005
6629,2010-08-22 06:00:00, LO, 21.3N, 113.0W,EIGHT,1007
6630,2010-08-22 12:00:00, LO, 21.4N, 113.6W,EIGHT,1008
6631,2010-08-22 18:00:00, LO, 21.5N, 114.2W,EIGHT,1009
6632,2010-08-23 00:00:00, LO, 21.5N, 114.8W,EIGHT,1010
6633,2010-08-21 18:00:00, TD, 13.9N,  93.3W,FRANK,1007
6634,2010-08-22 00:00:00, TD, 13.8N,  93.8W,FRANK,1006
6635,2010-08-22 06:00:00, TD, 13.8N,  94.4W,FRANK,1005
6636,2010-08-22 12:00:00, TS, 13.8N,  95.0W,FRANK,1002
6637,2010-08-22 18:00:00, TS, 13.9N,  95.7W,FRANK,1000
6638,2010-08-23 00:00:00, TS, 14.0N,  96.4W,FRANK,998
6639,2010-08-23 06:00:00, TS, 14.2N,  97.1W,FRANK,999
6640,2010-08-23 12:00:00, TS, 14.5N,  98.0W,FRANK,1000
6641,2010-08-23 18:00:00, TS, 14.8N,  98.9W,FRANK,1000
6642,2010-08-24 00:00:00, TS, 15.0N,  99.7W,FRANK,1000
6643,2010-08-24 06:00:00, TS, 15.2N, 100.5W,FRANK,997
6644,2010-08-24 12:00:00, TS, 15.4N, 101.1W,FRANK,994
6645,2010-08-24 18:00:00, TS, 15.6N, 101.8W,FRANK,992
6646,2010-08-25 00:00:00, TS, 15.9N, 102.7W,FRANK,991
6647,2010-08-25 06:00:00, TS, 16.2N, 103.6W,FRANK,989
6648,2010-08-25 12:00:00, HU, 16.5N, 104.6W,FRANK,987
6649,2010-08-25 18:00:00, HU, 16.8N, 105.7W,FRANK,987
6650,2010-08-26 00:00:00, HU, 17.1N, 106.9W,FRANK,984
6651,2010-08-26 06:00:00, HU, 17.2N, 108.1W,FRANK,984
6652,2010-08-26 12:00:00, HU, 17.4N, 109.0W,FRANK,981
6653,2010-08-26 18:00:00, HU, 17.9N, 109.9W,FRANK,978
6654,2010-08-27 00:00:00, HU, 18.2N, 110.9W,FRANK,981
6655,2010-08-27 06:00:00, HU, 18.5N, 111.4W,FRANK,984
6656,2010-08-27 12:00:00, HU, 18.7N, 111.8W,FRANK,987
6657,2010-08-27 18:00:00, TS, 19.1N, 112.1W,FRANK,994
6658,2010-08-28 00:00:00, TS, 19.6N, 112.5W,FRANK,999
6659,2010-08-28 06:00:00, TS, 20.0N, 112.4W,FRANK,1005
6660,2010-08-28 12:00:00, TD, 20.6N, 112.3W,FRANK,1005
6661,2010-08-28 18:00:00, LO, 20.9N, 111.8W,FRANK,1007
6662,2010-08-29 00:00:00, LO, 20.8N, 111.3W,FRANK,1007
6663,2010-09-03 00:00:00, TD, 19.3N, 109.0W,TEN,1003
6664,2010-09-03 06:00:00, TD, 19.6N, 109.4W,TEN,1003
6665,2010-09-03 12:00:00, TD, 19.9N, 109.8W,TEN,1003
6666,2010-09-03 18:00:00, TD, 20.3N, 110.3W,TEN,1003
6667,2010-09-04 00:00:00, TD, 20.8N, 110.8W,TEN,1003
6668,2010-09-04 06:00:00, TD, 21.3N, 111.3W,TEN,1005
6669,2010-09-04 12:00:00, LO, 21.8N, 111.8W,TEN,1006
6670,2010-09-04 18:00:00, LO, 22.3N, 112.4W,TEN,1007
6671,2010-09-05 00:00:00, LO, 22.8N, 112.9W,TEN,1008
6672,2010-09-05 06:00:00, LO, 23.3N, 113.4W,TEN,1008
6673,2010-09-03 18:00:00, TD, 14.9N,  94.1W,ELEVEN,1006
6674,2010-09-04 00:00:00, TD, 15.3N,  94.5W,ELEVEN,1005
6675,2010-09-04 06:00:00, TD, 16.1N,  95.1W,ELEVEN,1004
6676,2010-09-04 07:00:00, TD, 16.2N,  95.2W,ELEVEN,1004
6677,2010-09-04 12:00:00, TD, 16.7N,  95.6W,ELEVEN,1006
6678,2010-09-04 18:00:00, LO, 17.5N,  95.6W,ELEVEN,1006
6679,2010-09-20 12:00:00, TD, 19.7N, 108.4W,GEORGETTE,1001
6680,2010-09-20 18:00:00, TS, 20.1N, 108.6W,GEORGETTE,1001
6681,2010-09-21 00:00:00, TS, 20.8N, 109.0W,GEORGETTE,1000
6682,2010-09-21 06:00:00, TS, 21.5N, 109.3W,GEORGETTE,1000
6683,2010-09-21 12:00:00, TS, 22.3N, 109.5W,GEORGETTE,999
6684,2010-09-21 18:00:00, TS, 23.0N, 109.7W,GEORGETTE,999
6685,2010-09-22 00:00:00, TD, 24.0N, 110.0W,GEORGETTE,1000
6686,2010-09-22 06:00:00, TD, 25.1N, 110.4W,GEORGETTE,1000
6687,2010-09-22 12:00:00, TD, 26.3N, 110.8W,GEORGETTE,1000
6688,2010-09-22 18:00:00, TD, 27.4N, 111.1W,GEORGETTE,999
6689,2010-09-22 22:00:00, TD, 28.0N, 111.1W,GEORGETTE,999
6690,2010-09-23 00:00:00, TD, 28.3N, 111.1W,GEORGETTE,1000
6691,2010-12-16 00:00:00, EX, 30.0N, 175.0E,OMEKA,1006
6692,2010-12-16 06:00:00, EX, 29.0N, 176.0E,OMEKA,1006
6693,2010-12-16 12:00:00, EX, 28.0N, 177.0E,OMEKA,1006
6694,2010-12-16 18:00:00, EX, 27.0N, 179.0E,OMEKA,1005
6695,2010-12-17 00:00:00, EX, 26.0N, 180.0W,OMEKA,1004
6696,2010-12-17 06:00:00, EX, 25.6N, 179.5W,OMEKA,1004
6697,2010-12-17 12:00:00, EX, 25.0N, 179.0W,OMEKA,1004
6698,2010-12-17 18:00:00, EX, 24.6N, 178.7W,OMEKA,1003
6699,2010-12-18 00:00:00, SD, 24.2N, 178.5W,OMEKA,1002
6700,2010-12-18 06:00:00, SD, 23.8N, 178.6W,OMEKA,1002
6701,2010-12-18 12:00:00, SS, 23.6N, 178.7W,OMEKA,1002
6702,2010-12-18 18:00:00, SS, 23.0N, 179.8W,OMEKA,1002
6703,2010-12-19 00:00:00, SS, 22.2N, 179.4E,OMEKA,1001
6704,2010-12-19 06:00:00, SS, 21.6N, 179.1E,OMEKA,1000
6705,2010-12-19 12:00:00, SS, 21.1N, 179.0E,OMEKA,999
6706,2010-12-19 18:00:00, SS, 20.4N, 179.1E,OMEKA,999
6707,2010-12-20 00:00:00, SS, 20.1N, 179.9E,OMEKA,998
6708,2010-12-20 06:00:00, TS, 20.4N, 178.9W,OMEKA,997
6709,2010-12-20 12:00:00, TS, 21.0N, 177.3W,OMEKA,997
6710,2010-12-20 18:00:00, TS, 22.4N, 176.1W,OMEKA,999
6711,2010-12-21 00:00:00, TS, 23.8N, 174.6W,OMEKA,1000
6712,2010-12-21 06:00:00, TS, 25.4N, 173.7W,OMEKA,1001
6713,2010-12-21 12:00:00, PT, 27.0N, 173.0W,OMEKA,1002
6714,2010-12-21 18:00:00, PT, 29.0N, 172.6W,OMEKA,1002
6715,2010-12-22 00:00:00, PT, 30.7N, 172.2W,OMEKA,1002
6716,2010-12-22 06:00:00, PT, 32.2N, 172.4W,OMEKA,1004
6717,2010-12-22 12:00:00, PT, 33.3N, 172.3W,OMEKA,1006
6718,2010-12-22 18:00:00, PT, 34.1N, 172.0W,OMEKA,1008
6719,2011-06-07 00:00:00, LO, 10.7N,  99.7W,ADRIAN,1007
6720,2011-06-07 06:00:00, LO, 11.2N,  99.8W,ADRIAN,1007
6721,2011-06-07 12:00:00, TD, 11.5N,  99.6W,ADRIAN,1006
6722,2011-06-07 18:00:00, TD, 11.7N,  99.6W,ADRIAN,1005
6723,2011-06-08 00:00:00, TS, 11.7N,  99.9W,ADRIAN,1003
6724,2011-06-08 06:00:00, TS, 11.9N, 100.4W,ADRIAN,1000
6725,2011-06-08 12:00:00, TS, 12.5N, 100.7W,ADRIAN,996
6726,2011-06-08 18:00:00, TS, 13.1N, 101.2W,ADRIAN,993
6727,2011-06-09 00:00:00, HU, 13.5N, 102.0W,ADRIAN,987
6728,2011-06-09 06:00:00, HU, 13.8N, 102.8W,ADRIAN,982
6729,2011-06-09 12:00:00, HU, 14.1N, 103.6W,ADRIAN,970
6730,2011-06-09 18:00:00, HU, 14.3N, 104.4W,ADRIAN,957
6731,2011-06-10 00:00:00, HU, 14.5N, 105.3W,ADRIAN,946
6732,2011-06-10 06:00:00, HU, 14.8N, 106.2W,ADRIAN,944
6733,2011-06-10 12:00:00, HU, 15.1N, 107.1W,ADRIAN,946
6734,2011-06-10 18:00:00, HU, 15.4N, 108.1W,ADRIAN,954
6735,2011-06-11 00:00:00, HU, 15.5N, 109.1W,ADRIAN,963
6736,2011-06-11 06:00:00, HU, 15.6N, 110.2W,ADRIAN,977
6737,2011-06-11 12:00:00, HU, 15.6N, 111.3W,ADRIAN,988
6738,2011-06-11 18:00:00, TS, 15.6N, 112.4W,ADRIAN,995
6739,2011-06-12 00:00:00, TS, 15.7N, 113.5W,ADRIAN,999
6740,2011-06-12 06:00:00, TS, 16.0N, 114.5W,ADRIAN,1003
6741,2011-06-12 12:00:00, LO, 16.3N, 115.2W,ADRIAN,1005
6742,2011-06-12 18:00:00, LO, 16.6N, 115.6W,ADRIAN,1006
6743,2011-06-13 00:00:00, LO, 16.8N, 116.0W,ADRIAN,1007
6744,2011-06-13 06:00:00, LO, 16.9N, 116.4W,ADRIAN,1008
6745,2011-06-13 12:00:00, LO, 17.0N, 116.9W,ADRIAN,1008
6746,2011-06-13 18:00:00, LO, 17.0N, 117.5W,ADRIAN,1008
6747,2011-06-14 00:00:00, LO, 16.9N, 117.9W,ADRIAN,1008
